lesson,grammar,meaning_vi,meaning_en,structure,grammar_type,usage_note,jlpt,example_japanese,example_reading,example_vi,example_en
1,～は～です,là,to be,N1 は N2 です,Basic sentence,"Dùng để giới thiệu, định nghĩa",N5,わたしは学生です。,わたしはがくせいです。,Tôi là học sinh.,I am a student.
1,～は～じゃありません,không phải là,is not,N1 は N2 じゃありません,Negative,Phủ định danh từ,N5,わたしは先生じゃありません。,わたしはせんせいじゃありません。,Tôi không phải giáo viên.,I am not a teacher.
1,～は～ですか,có phải ~ không,question form,N は N ですか,Question,Dùng để hỏi xác nhận,N5,あなたは学生ですか。,あなたはがくせいですか。,Bạn là học sinh phải không?,Are you a student?
1,も,cũng,"also, too",N も,Particle,Thay thế は,N5,わたしも日本人です。,わたしもにほんじんです。,Tôi cũng là người Nhật.,I am Japanese too.
2,これ・それ・あれ,cái này/đó/kia,this/that,これ / それ / あれ,Demonstrative,Chỉ đồ vật,N5,これは本です。,これはほんです。,Đây là quyển sách.,This is a book.
2,この・その・あの,cái ~ này/đó/kia,this ~ / that ~,この N,Demonstrative,Phải đi với danh từ,N5,この本は高いです。,このほんはたかいです。,Quyển sách này đắt.,This book is expensive.
2,～の,của,possession,N1 の N2,Particle,Chỉ sở hữu/bổ nghĩa,N5,日本の車です。,にほんのくるまです。,Xe của Nhật.,It is a Japanese car.
2,だれの,của ai,whose,だれの N,Question,Hỏi sở hữu,N5,これはだれの傘ですか。,これはだれのかさですか。,Đây là ô của ai?,Whose umbrella is this?
3,ここ・そこ・あそこ,ở đây/đó/kia,here/there,ここ / そこ / あそこ,Place demonstrative,Chỉ địa điểm,N5,ここは教室です。,ここはきょうしつです。,Đây là lớp học.,This is a classroom.
3,～にあります,có ở,there is,N は Place にあります,Existence,Dùng cho đồ vật,N5,本は机の上にあります。,ほんはつくえのうえにあります。,Sách ở trên bàn.,The book is on the desk.
3,～にいます,có ở,there is,N は Place にいます,Existence,Dùng cho người/động vật,N5,猫が部屋にいます。,ねこがへやにいます。,Có con mèo trong phòng.,There is a cat in the room.
3,～の上・下・前・後ろ,phía trên/dưới/trước/sau,positional words,N の 上,Position,Chỉ vị trí,N5,机の下に猫がいます。,つくえのしたにねこがいます。,Có mèo dưới bàn.,There is a cat under the desk.
4,い-adjective,tính từ đuôi い,i-adjective,Aいです,Adjective,Miêu tả tính chất,N5,この本はおもしろいです。,このほんはおもしろいです。,Quyển sách này thú vị.,This book is interesting.
4,な-adjective,tính từ đuôi な,na-adjective,Aなです,Adjective,Dùng với danh từ,N5,この町は静かです。,このまちはしずかです。,Thành phố này yên tĩnh.,This town is quiet.
4,Aい → Aくないです,không ~,not ~,Aくないです,Negative adjective,Phủ định tính từ い,N5,この店は高くないです。,このみせはたかくないです。,Cửa hàng này không đắt.,This shop is not expensive.
